,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,timezone,visibility,weather,wind
46,stations,{'all': 93},200,"{'lon': 44.06, 'lat': 9.56}",1561859428.0,57289.0,"{'temp': 68.47, 'pressure': 1010.3, 'humidity': 63, 'temp_min': 68.47, 'temp_max': 68.47, 'sea_level': 1010.3, 'grnd_level': 863.79}",,Hargeysa,,"{'message': 0.0084, 'country': 'SO', 'sunrise': 1561862817, 'sunset': 1561908445}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 32.61, 'deg': 229.176}"
47,stations,{'all': 90},200,"{'lon': -74.86, 'lat': 49.78}",1561859610.0,5919850.0,"{'temp': 59, 'pressure': 1011, 'humidity': 93, 'temp_min': 59, 'temp_max': 59}",,Chapais,,"{'type': 1, 'id': 859, 'message': 0.0071, 'country': 'CA', 'sunrise': 1561798450, 'sunset': 1561857079}",-14400.0,14484.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 310}"
48,stations,{'all': 20},200,"{'lon': 22.34, 'lat': 39.45}",1561859374.0,262462.0,"{'temp': 68.56, 'pressure': 1017, 'humidity': 77, 'temp_min': 66.2, 'temp_max': 71.01}",,Saint George,,"{'type': 1, 'id': 6629, 'message': 0.0088, 'country': 'GR', 'sunrise': 1561863989, 'sunset': 1561917700}",10800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.85, 'deg': 2.132}"
49,,,404,,,,,city not found,,,,,,,
50,stations,{'all': 0},200,"{'lon': -68.93, 'lat': -22.46}",1561859610.0,3897347.0,"{'temp': 46.4, 'pressure': 1027, 'humidity': 17, 'temp_min': 46.4, 'temp_max': 46.4}",,Calama,,"{'type': 1, 'id': 8480, 'message': 0.0072, 'country': 'CL', 'sunrise': 1561806956, 'sunset': 1561845726}",-14400.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 13.87, 'deg': 100}"
51,stations,{'all': 1},200,"{'lon': -67.52, 'lat': -46.43}",1561859559.0,3863379.0,"{'temp': 30.69, 'pressure': 1016.09, 'humidity': 64, 'temp_min': 30.69, 'temp_max': 30.69, 'sea_level': 1016.09, 'grnd_level': 980.38}",,Mar del Plata,,"{'message': 0.0058, 'country': 'AR', 'sunrise': 1561810491, 'sunset': 1561841514}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 13.87, 'deg': 209.74}"
52,stations,{'all': 100},200,"{'lon': 121.11, 'lat': 13.8}",1561859611.0,1726279.0,"{'temp': 78.23, 'pressure': 1005.65, 'humidity': 91, 'temp_min': 78.23, 'temp_max': 78.23, 'sea_level': 1005.65, 'grnd_level': 980.63}",,Sabang,{'3h': 1.875},"{'message': 0.0065, 'country': 'PH', 'sunrise': 1561843861, 'sunset': 1561890412}",28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.26, 'deg': 232.566}"
53,stations,{'all': 100},200,"{'lon': 122.67, 'lat': 11}",1561859611.0,1714733.0,"{'temp': 84.78, 'pressure': 1007.19, 'humidity': 71, 'temp_min': 84.78, 'temp_max': 84.78, 'sea_level': 1007.19, 'grnd_level': 990.95}",,Dingle,,"{'message': 0.0056, 'country': 'PH', 'sunrise': 1561843793, 'sunset': 1561889731}",28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 12.35, 'deg': 216.023}"
54,,,404,,,,,city not found,,,,,,,
55,stations,{'all': 0},200,"{'lon': 31.55, 'lat': -18.19}",1561859611.0,886990.0,"{'temp': 46.4, 'pressure': 1026, 'humidity': 81, 'temp_min': 46.4, 'temp_max': 46.4}",,Marondera,,"{'type': 1, 'id': 9723, 'message': 0.0052, 'country': 'ZW', 'sunrise': 1561868746, 'sunset': 1561908522}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.82, 'deg': 80}"
56,stations,{'all': 75},200,"{'lon': -96.94, 'lat': 33.16}",1561859611.0,4706736.0,"{'temp': 75.52, 'pressure': 1016, 'humidity': 65, 'temp_min': 70, 'temp_max': 80.6}",,Little Elm,,"{'type': 1, 'id': 3807, 'message': 0.0113, 'country': 'US', 'sunrise': 1561807285, 'sunset': 1561858844}",-18000.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]","{'speed': 5.82, 'deg': 170}"
